2952.966667,9.5286
2952.970000,9.2032
2952.973333,9.3618
2952.973333,9.3618
2952.976667,9.5319
2952.976667,9.5319
2952.980000,9.6717
2952.983333,9.3577
2952.983333,9.3577
2952.986667,9.4742
2952.986667,9.4742
2952.990000,9.5640
2952.993333,9.2189
2952.993333,9.2189
2952.996667,9.6296
2952.996667,9.6296
2953.000000,9.5518
2953.003333,9.4712
2953.003333,9.4712
2953.006667,9.4929
2953.006667,9.4929
2953.010000,9.4849
2953.013333,9.5329
2953.013333,9.5329
2953.016667,9.4185
2953.016667,9.4185
2953.020000,9.3224
2953.023333,9.6268
2953.023333,9.6268
2953.026667,9.5158
2953.026667,9.5158
2953.030000,9.3951
2953.033333,9.4463
2953.033333,9.4463
2953.036667,9.5519
2953.036667,9.5519
2953.040000,9.5502
2953.043333,9.3646
2953.043333,9.3646
2953.046667,9.5654
2953.046667,9.5654
2953.050000,9.6783
2953.053333,9.5874
2953.053333,9.5874
2953.056667,9.4772
2953.056667,9.4772
2953.060000,9.4171
2953.063333,9.5370
2953.063333,9.5370
2953.066667,9.5977
2953.066667,9.5977
2953.070000,9.5672
2953.073333,9.5567
2953.073333,9.5567
2953.076667,9.3910
2953.076667,9.3910
2953.080000,9.4698
2953.083333,9.5067
2953.083333,9.5067
2953.086667,9.3393
2953.086667,9.3393
2953.090000,9.5909
2953.093333,9.5801
2953.093333,9.5801
2953.096667,9.4206
2953.096667,9.4206
2953.100000,9.4177
2953.103333,9.3692
2953.103333,9.3692
2953.106667,9.4806
2953.106667,9.4806
2953.110000,9.5291
2953.113333,9.4289
2953.113333,9.4289
2953.116667,9.5800
2953.116667,9.5800
2953.120000,9.4915
2953.123333,9.5855
2953.123333,9.5855
2953.126667,9.4597
2953.126667,9.4597
2953.130000,9.4760
2953.133333,9.4800
2953.133333,9.4800
2953.136667,9.4616
2953.136667,9.4616
2953.140000,9.5959
2953.143333,9.6097
2953.143333,9.6097
2953.146667,9.4715
2953.146667,9.4715
2953.150000,9.6045
2953.153333,9.4896
2953.153333,9.4896
2953.156667,9.6236
2953.156667,9.6236
2953.160000,9.3820
2953.163333,9.5240
2953.163333,9.5240
2953.166667,9.5796
2953.166667,9.5796
2953.170000,9.6410
2953.173333,9.4506
2953.173333,9.4506
2953.176667,9.6020
2953.176667,9.6020
2953.180000,9.4512
2953.183333,9.5829
2953.183333,9.5829
2953.186667,9.4177
2953.186667,9.4177
2953.190000,9.5125
2953.193333,9.5589
2953.193333,9.5589
2953.196667,9.4174
2953.196667,9.4174
2953.200000,9.2911
2953.203333,9.5902
2953.203333,9.5902
2953.206667,9.6171
2953.206667,9.6171
2953.210000,9.4959
2953.213333,9.6218
2953.213333,9.6218
2953.216667,9.4176
2953.216667,9.4176
2953.220000,9.5416
2953.223333,9.3111
2953.223333,9.3111
2953.226667,9.3161
2953.226667,9.3161
2953.230000,9.5580
2953.233333,9.5474
2953.233333,9.5474
2953.236667,9.5364
2953.236667,9.5364
2953.240000,9.5497
2953.243333,9.4615
2953.243333,9.4615
2953.246667,9.5750
2953.246667,9.5750
2953.250000,9.4823
2953.253333,9.4506
2953.253333,9.4506
2953.256667,9.4761
2953.256667,9.4761
2953.260000,9.4850
2953.263333,9.3264
2953.263333,9.3264
2953.266667,9.4344
2953.266667,9.4344
2953.270000,9.4704
2953.273333,9.6866
2953.273333,9.6866
2953.276667,9.6413
2953.276667,9.6413
2953.280000,9.5322
2953.283333,9.3673
2953.283333,9.3673
2953.286667,9.5918
2953.286667,9.5918
2953.290000,9.2891
2953.293333,9.6167
2953.293333,9.6167
2953.296667,9.3659
2953.296667,9.3659
2953.300000,9.4810
2953.303333,9.4409
2953.303333,9.4409
2953.306667,9.6556
2953.306667,9.6556
2953.310000,9.5215
2953.313333,9.5875
2953.313333,9.5875
2953.316667,9.4572
2953.316667,9.4572
2953.320000,9.6556
2953.323333,9.5416
2953.323333,9.5416
2953.326667,9.5160
2953.326667,9.5160
2953.330000,9.2853
2953.333333,9.6119
2953.333333,9.6119
2953.336667,9.4944
2953.336667,9.4944
2953.340000,9.4753
2953.343333,9.4665
2953.343333,9.4665
2953.346667,9.6406
2953.346667,9.6406
2953.350000,9.3656
2953.353333,9.5696
2953.353333,9.5696
2953.356667,9.4147
2953.356667,9.4147
2953.360000,9.7039
2953.363333,9.5391
2953.363333,9.5391
2953.366667,9.5069
2953.366667,9.5069
2953.370000,9.2924
2953.373333,9.6262
2953.373333,9.6262
2953.376667,9.4933
2953.376667,9.4933
2953.380000,9.5663
2953.383333,9.5745
2953.383333,9.5745
2953.386667,9.3006
2953.386667,9.3006
2953.390000,9.3570
2953.393333,9.5990
2953.393333,9.5990
2953.396667,9.6000
2953.396667,9.6000
2953.400000,9.4225
2953.403333,9.5154
2953.403333,9.5154
2953.406667,9.5154
2953.406667,9.5154
2953.410000,9.6423
2953.413333,9.3757
2953.413333,9.3757
2953.416667,9.6047
2953.416667,9.6047
2953.420000,9.6706
2953.423333,9.7026
2953.423333,9.7026
2953.426667,9.5418
2953.426667,9.5418
2953.430000,9.5812
2953.433333,9.5542
2953.433333,9.5542
2953.436667,9.7191
2953.436667,9.7191
2953.440000,9.5058
2953.443333,9.6249
2953.443333,9.6249
2953.446667,9.6395
2953.446667,9.6395
2953.450000,9.6743
2953.453333,9.5265
2953.453333,9.5265
2953.456667,9.4150
2953.456667,9.4150
2953.460000,9.4755
2953.463333,9.4959
2953.463333,9.4959
2953.466667,9.4196
2953.466667,9.4196
2953.470000,9.4594
2953.473333,9.5428
2953.473333,9.5428
2953.476667,9.5068
2953.476667,9.5068
2953.480000,9.3127
2953.483333,9.4553
2953.483333,9.4553
2953.486667,9.4411
2953.486667,9.4411
2953.490000,9.5787
2953.493333,9.4631
2953.493333,9.4631
2953.496667,9.4270
2953.496667,9.4270
2953.500000,9.4214
2953.503333,9.4746
2953.503333,9.4746
2953.506667,9.4807
2953.506667,9.4807
2953.510000,9.4509
2953.513333,9.4766
2953.513333,9.4766
2953.516667,9.3956
2953.516667,9.3956
2953.520000,9.3853
2953.523333,9.5799
2953.523333,9.5799
2953.526667,9.4386
2953.526667,9.4386
2953.530000,9.4308
2953.533333,9.6283
2953.533333,9.6283
2953.536667,9.6098
2953.536667,9.6098
2953.540000,9.4743
2953.543333,9.4958
2953.543333,9.4958
2953.546667,9.4858
2953.546667,9.4858
2953.550000,9.4460
2953.553333,9.6372
2953.553333,9.6372
2953.556667,9.3784
2953.556667,9.3784
2953.560000,9.5148
2953.563333,9.4826
2953.563333,9.4826
2953.566667,9.4140
2953.566667,9.4140
2953.570000,9.3865
2953.573333,9.3369
2953.573333,9.3369
2953.576667,9.5898
2953.576667,9.5898
2953.580000,9.3298
2953.583333,9.6511
2953.583333,9.6511
2953.586667,9.5580
2953.586667,9.5580
2953.590000,9.3499
2953.593333,9.4229
2953.593333,9.4229
2953.596667,9.7938
2953.596667,9.7938
2953.600000,9.5343
2953.603333,9.4954
2953.603333,9.4954
2953.606667,9.5039
2953.606667,9.5039
2953.610000,9.4629
2953.613333,9.4845
2953.613333,9.4845
2953.616667,9.4806
2953.616667,9.4806
2953.620000,9.5994
2953.623333,9.5634
2953.623333,9.5634
2953.626667,9.5685
2953.626667,9.5685
2953.630000,9.4592
2953.633333,9.5784
2953.633333,9.5784
2953.636667,9.4688
2953.636667,9.4688
2953.640000,9.4064
2953.643333,9.5686
2953.643333,9.5686
2953.646667,9.5721
2953.646667,9.5721
2953.650000,9.6297
2953.653333,9.3835
2953.653333,9.3835
2953.656667,9.4877
2953.656667,9.4877
2953.660000,9.5284
2953.663333,9.4930
2953.663333,9.4930
2953.666667,9.6128
2953.666667,9.6128
2953.670000,9.4401
2953.673333,9.4929
2953.673333,9.4929
2953.676667,9.4417
2953.676667,9.4417
2953.680000,9.5428
2953.683333,9.5449
2953.683333,9.5449
2953.686667,9.4241
2953.686667,9.4241
2953.690000,9.6399
2953.693333,9.4635
2953.693333,9.4635
2953.696667,9.3770
2953.696667,9.3770
2953.700000,9.4888
2953.703333,9.3398
2953.703333,9.3398
2953.706667,9.3186
2953.706667,9.3186
2953.710000,9.5370
2953.713333,9.5917
2953.713333,9.5917
2953.716667,9.5551
2953.716667,9.5551
2953.720000,9.4186
2953.723333,9.5266
2953.723333,9.5266
2953.726667,9.5340
2953.726667,9.5340
2953.730000,9.7321
2953.733333,9.4529
2953.733333,9.4529
2953.736667,9.4499
2953.736667,9.4499
2953.740000,9.4911
2953.743333,9.4621
2953.743333,9.4621
2953.746667,9.3561
2953.746667,9.3561
2953.750000,9.5340
2953.753333,9.6005
2953.753333,9.6005
2953.756667,9.5344
2953.756667,9.5344
2953.760000,9.5564
2953.763333,9.5772
2953.763333,9.5772
2953.766667,9.4678
2953.766667,9.4678
2953.770000,9.2686
2953.773333,9.2652
2953.773333,9.2652
2953.776667,9.5380
2953.776667,9.5380
2953.780000,9.4414
2953.783333,9.4177
2953.783333,9.4177
2953.786667,9.6152
2953.786667,9.6152
2953.790000,9.5825
2953.793333,9.5820
2953.793333,9.5820
2953.796667,9.5639
2953.796667,9.5639
2953.800000,9.5016
2953.803333,9.4110
2953.803333,9.4110
2953.806667,9.2938
2953.806667,9.2938
2953.810000,9.5527
2953.813333,9.6303
2953.813333,9.6303
2953.816667,9.5345
2953.816667,9.5345
2953.820000,9.4625
2953.823333,9.4794
2953.823333,9.4794
2953.826667,9.5478
2953.826667,9.5478
2953.830000,9.5045
2953.833333,9.6527
2953.833333,9.6527
2953.836667,9.5783
2953.836667,9.5783
2953.840000,9.6442
2953.843333,9.6419
2953.843333,9.6419
2953.846667,9.3754
2953.846667,9.3754
2953.850000,9.3666
2953.853333,9.4447
2953.853333,9.4447
2953.856667,9.5870
2953.856667,9.5870
2953.860000,9.5050
2953.863333,9.6182
2953.863333,9.6182
2953.866667,9.4404
2953.866667,9.4404
2953.870000,9.4236
2953.873333,9.5174
2953.873333,9.5174
2953.876667,9.4920
2953.876667,9.4920
2953.880000,9.6271
2953.883333,9.6143
2953.883333,9.6143
2953.886667,9.6492
2953.886667,9.6492
2953.890000,9.5507
2953.893333,9.5770
2953.893333,9.5770
2953.896667,9.5638
2953.896667,9.5638
2953.900000,9.4916
2953.903333,9.5908
2953.903333,9.5908
2953.906667,9.3445
2953.906667,9.3445
2953.910000,9.4664
2953.913333,9.5936
2953.913333,9.5936
2953.916667,9.6459
2953.916667,9.6459
2953.920000,9.1975
2953.923333,9.6438
2953.923333,9.6438
2953.926667,9.5633
2953.926667,9.5633
2953.930000,9.3391
2953.933333,9.5368
2953.933333,9.5368
2953.936667,9.5265
2953.936667,9.5265
2953.940000,9.5744
2953.943333,9.4885
2953.943333,9.4885
2953.946667,9.6746
2953.946667,9.6746
2953.950000,9.3554
2953.953333,9.4867
2953.953333,9.4867
2953.956667,9.5145
2953.956667,9.5145
2953.960000,9.6205
2953.963333,9.6558
2953.963333,9.6558
2953.966667,9.3725
2953.966667,9.3725
2953.970000,9.5827
2953.973333,9.5817
2953.973333,9.5817
2953.976667,9.4001
2953.976667,9.4001
2953.980000,9.6539
2953.983333,9.3948
2953.983333,9.3948
2953.986667,9.4346
2953.986667,9.4346
2953.990000,9.6060
2953.993333,9.4994
2953.993333,9.4994
2953.996667,9.7205
2953.996667,9.7205
2954.000000,9.5510
2954.003333,9.4273
2954.003333,9.4273
2954.006667,9.5858
2954.006667,9.5858
2954.010000,9.4493
2954.013333,9.3582
2954.013333,9.3582
2954.016667,9.5157
2954.016667,9.5157
2954.020000,9.5351
2954.023333,9.5988
2954.023333,9.5988
2954.026667,9.5955
2954.026667,9.5955
2954.030000,9.5645
2954.033333,9.4920
2954.033333,9.4920
2954.036667,9.4323
2954.036667,9.4323
2954.040000,9.3523
2954.043333,9.6239
2954.043333,9.6239
2954.046667,9.6598
2954.046667,9.6598
2954.050000,9.4169
2954.053333,9.5931
2954.053333,9.5931
2954.056667,9.5647
2954.056667,9.5647
2954.060000,9.5697
2954.063333,9.3807
2954.063333,9.3807
2954.066667,9.6462
2954.066667,9.6462
2954.070000,9.6689
2954.073333,9.6072
2954.073333,9.6072
2954.076667,9.5446
2954.076667,9.5446
2954.080000,9.5828
2954.083333,9.4621
2954.083333,9.4621
2954.086667,9.6124
2954.086667,9.6124
2954.090000,9.5621
2954.093333,9.3263
2954.093333,9.3263
2954.096667,9.5296
2954.096667,9.5296
2954.100000,9.4603
2954.103333,9.4454
2954.103333,9.4454
2954.106667,9.4655
2954.106667,9.4655
2954.110000,9.4614
2954.113333,9.5700
2954.113333,9.5700
2954.116667,9.5117
2954.116667,9.5117
2954.120000,9.6059
2954.123333,9.5194
2954.123333,9.5194
2954.126667,9.3302
2954.126667,9.3302
2954.130000,9.6412
2954.133333,9.6273
2954.133333,9.6273
2954.136667,9.5970
2954.136667,9.5970
2954.140000,9.4918
2954.143333,9.3508
2954.143333,9.3508
2954.146667,9.3684
2954.146667,9.3684
2954.150000,9.4081
2954.153333,9.5256
2954.153333,9.5256
2954.156667,9.5727
2954.156667,9.5727
2954.160000,9.6213
2954.163333,9.3655
2954.163333,9.3655
2954.166667,9.5075
2954.166667,9.5075
2954.170000,9.5319
2954.173333,9.5577
2954.173333,9.5577
2954.176667,9.5547
2954.176667,9.5547
2954.180000,9.5721
2954.183333,9.5122
2954.183333,9.5122
2954.186667,9.4311
2954.186667,9.4311
2954.190000,9.4433
2954.193333,9.3915
2954.193333,9.3915
2954.196667,9.5515
2954.196667,9.5515
2954.200000,9.3511
2954.203333,9.6406
2954.203333,9.6406
2954.206667,9.5247
2954.206667,9.5247
2954.210000,9.4904
2954.213333,9.5036
2954.213333,9.5036
2954.216667,9.4249
2954.216667,9.4249
2954.220000,9.4149
2954.223333,9.2674
2954.223333,9.2674
2954.226667,9.4076
2954.226667,9.4076
2954.230000,9.4543
2954.233333,9.5919
2954.233333,9.5919
2954.236667,9.6107
2954.236667,9.6107
2954.240000,9.5875
2954.243333,9.5515
2954.243333,9.5515
2954.246667,9.4629
2954.246667,9.4629
2954.250000,9.3969
2954.253333,9.4523
2954.253333,9.4523
2954.256667,9.2320
2954.256667,9.2320
2954.260000,9.2087
2954.263333,9.4825
2954.263333,9.4825
2954.266667,9.4726
2954.266667,9.4726
2954.270000,9.5289
2954.273333,9.3787
2954.273333,9.3787
2954.276667,9.3656
2954.276667,9.3656
2954.280000,9.4809
2954.283333,9.6303
2954.283333,9.6303
2954.286667,9.5872
2954.286667,9.5872
2954.290000,9.5282
2954.293333,9.5908
2954.293333,9.5908
2954.296667,9.3827
2954.296667,9.3827
2954.300000,9.4498
2954.303333,9.3609
2954.303333,9.3609
2954.306667,9.4215
2954.306667,9.4215
2954.310000,9.4549
2954.313333,9.3921
2954.313333,9.3921
2954.316667,9.6019
2954.316667,9.6019
2954.320000,9.4974
2954.323333,9.2813
2954.323333,9.2813
2954.326667,9.5211
2954.326667,9.5211
2954.330000,9.6360
2954.333333,9.4572
2954.333333,9.4572
2954.336667,9.5819
2954.336667,9.5819
2954.340000,9.5122
2954.343333,9.5027
2954.343333,9.5027
2954.346667,9.6259
2954.346667,9.6259
2954.350000,9.4439
2954.353333,9.5242
2954.353333,9.5242
2954.356667,9.5723
2954.356667,9.5723
2954.360000,9.6135
2954.363333,9.3691
2954.363333,9.3691
2954.366667,9.2584
2954.366667,9.2584
2954.370000,9.4106
2954.373333,9.5762
2954.373333,9.5762
2954.376667,9.4237
2954.376667,9.4237
2954.380000,9.4327
2954.383333,9.3314
2954.383333,9.3314
2954.386667,9.5287
2954.386667,9.5287
2954.390000,9.5585
2954.393333,9.3853
2954.393333,9.3853
2954.396667,9.4865
2954.396667,9.4865
2954.400000,9.5012
2954.403333,9.3864
2954.403333,9.3864
2954.406667,9.6208
2954.406667,9.6208
2954.410000,9.6378
2954.413333,9.3835
2954.413333,9.3835
2954.416667,9.3335
2954.416667,9.3335
2954.420000,9.6649
2954.423333,9.4437
2954.423333,9.4437
2954.426667,9.5433
2954.426667,9.5433
2954.430000,9.4552
2954.433333,9.2269
2954.433333,9.2269
2954.436667,9.5371
2954.436667,9.5371
2954.440000,9.3372
2954.443333,9.4109
2954.443333,9.4109
2954.446667,9.5721
2954.446667,9.5721
2954.450000,9.6001
2954.453333,9.4001
2954.453333,9.4001
2954.456667,9.5390
2954.456667,9.5390
2954.460000,9.4371
2954.463333,9.5074
2954.463333,9.5074
2954.466667,9.4931
2954.466667,9.4931
2954.470000,9.4799
2954.473333,9.6055
2954.473333,9.6055
2954.476667,9.4377
2954.476667,9.4377
2954.480000,9.4836
2954.483333,9.5078
2954.483333,9.5078
2954.486667,9.5536
2954.486667,9.5536
2954.490000,9.4944
2954.493333,9.5216
2954.493333,9.5216
2954.496667,9.4911
2954.496667,9.4911
2954.500000,9.5820
2954.503333,9.4519
2954.503333,9.4519
2954.506667,9.5825
2954.506667,9.5825
2954.510000,9.2854
2954.513333,9.2124
2954.513333,9.2124
2954.516667,9.3911
2954.516667,9.3911
2954.520000,9.5526
2954.523333,9.4222
2954.523333,9.4222
2954.526667,9.4283
2954.526667,9.4283
2954.530000,9.5786
2954.533333,9.5173
2954.533333,9.5173
2954.536667,9.3976
2954.536667,9.3976
2954.540000,9.5357
2954.543333,9.5694
2954.543333,9.5694
2954.546667,9.5730
2954.546667,9.5730
2954.550000,9.3675
2954.553333,9.6774
2954.553333,9.6774
2954.556667,9.4876
2954.556667,9.4876
2954.560000,9.3837
2954.563333,9.6035
2954.563333,9.6035
2954.566667,9.4707
2954.566667,9.4707
2954.570000,9.3827
2954.573333,9.4683
2954.573333,9.4683
2954.576667,9.3070
2954.576667,9.3070
2954.580000,9.5808
2954.583333,9.3667
2954.583333,9.3667
2954.586667,9.5215
2954.586667,9.5215
2954.590000,9.5974
2954.593333,9.6600
2954.593333,9.6600
2954.596667,9.5574
2954.596667,9.5574
2954.600000,9.3960
2954.603333,9.5601
2954.603333,9.5601
2954.606667,9.4300
2954.606667,9.4300
2954.610000,9.4091
2954.613333,9.5484
2954.613333,9.5484
2954.616667,9.4612
2954.616667,9.4612
2954.620000,9.4782
2954.623333,9.7054
2954.623333,9.7054
2954.626667,9.6453
2954.626667,9.6453
2954.630000,9.5877
2954.633333,9.4653
2954.633333,9.4653
2954.636667,9.3034
2954.636667,9.3034
2954.640000,9.5745
2954.643333,9.3803
2954.643333,9.3803
2954.646667,9.3695
2954.646667,9.3695
2954.650000,9.5477
2954.653333,9.4885
2954.653333,9.4885
2954.656667,9.3253
2954.656667,9.3253
2954.660000,9.1345
2954.663333,9.4326
2954.663333,9.4326
2954.666667,9.3302
2954.666667,9.3302
2954.670000,9.5890
2954.673333,9.4667
2954.673333,9.4667
2954.676667,9.4498
2954.676667,9.4498
2954.680000,9.2851
2954.683333,9.4950
2954.683333,9.4950
2954.686667,9.4064
2954.686667,9.4064
2954.690000,9.5811
2954.693333,9.6198
2954.693333,9.6198
2954.696667,9.4122
2954.696667,9.4122
2954.700000,9.5361
2954.703333,9.3809
2954.703333,9.3809
2954.706667,9.4450
2954.706667,9.4450
2954.710000,9.3248
2954.713333,9.3322
2954.713333,9.3322
2954.716667,9.3497
2954.716667,9.3497
2954.720000,9.6077
2954.723333,9.5073
2954.723333,9.5073
2954.726667,9.6344
2954.726667,9.6344
2954.730000,9.4549
2954.733333,9.6032
2954.733333,9.6032
2954.736667,9.5922
2954.736667,9.5922
2954.740000,9.2742
2954.743333,9.4307
2954.743333,9.4307
2954.746667,9.5482
2954.746667,9.5482
2954.750000,9.5764
2954.753333,9.6301
2954.753333,9.6301
2954.756667,9.3758
2954.756667,9.3758
2954.760000,9.5045
2954.763333,9.5316
2954.763333,9.5316
2954.766667,9.4786
2954.766667,9.4786
2954.770000,9.3920
2954.773333,9.6005
2954.773333,9.6005
2954.776667,9.3477
2954.776667,9.3477
2954.780000,9.6572
2954.783333,9.3856
2954.783333,9.3856
2954.786667,9.4895
2954.786667,9.4895
2954.790000,9.6098
2954.793333,9.4559
2954.793333,9.4559
2954.796667,9.5051
2954.796667,9.5051
2954.800000,9.5590
2954.803333,9.5844
2954.803333,9.5844
2954.806667,9.3901
2954.806667,9.3901
2954.810000,9.4580
2954.813333,9.4770
2954.813333,9.4770
2954.816667,9.6045
2954.816667,9.6045
2954.820000,9.3513
2954.823333,9.5025
2954.823333,9.5025
2954.826667,9.4929
2954.826667,9.4929
2954.830000,9.3218
2954.833333,9.3874
2954.833333,9.3874
2954.836667,9.4527
2954.836667,9.4527
2954.840000,9.5859
2954.843333,9.5600
2954.843333,9.5600
2954.846667,9.4177
2954.846667,9.4177
2954.850000,9.6710
2954.853333,9.2991
2954.853333,9.2991
2954.856667,9.4574
2954.856667,9.4574
2954.860000,9.5503
2954.863333,9.5278
2954.863333,9.5278
2954.866667,9.4366
2954.866667,9.4366
2954.870000,9.2696
2954.873333,9.5142
2954.873333,9.5142
2954.876667,9.3902
2954.876667,9.3902
2954.880000,9.5403
2954.883333,9.6424
2954.883333,9.6424
2954.886667,9.6917
2954.886667,9.6917
2954.890000,9.4603
2954.893333,9.3791
2954.893333,9.3791
2954.896667,9.4733
2954.896667,9.4733
2954.900000,9.5498
2954.903333,9.5795
2954.903333,9.5795
2954.906667,9.4496
2954.906667,9.4496
2954.910000,9.2854
2954.913333,9.5162
2954.913333,9.5162
2954.916667,9.5883
2954.916667,9.5883
2954.920000,9.5517
2954.923333,9.5643
2954.923333,9.5643
2954.926667,9.6274
2954.926667,9.6274
2954.930000,9.5910
2954.933333,9.5392
2954.933333,9.5392
2954.936667,9.4240
2954.936667,9.4240
2954.940000,9.2710
2954.943333,9.4297
2954.943333,9.4297
2954.946667,9.5141
2954.946667,9.5141
2954.950000,9.3547
2954.953333,9.5408
2954.953333,9.5408
2954.956667,9.3375
2954.956667,9.3375
2954.960000,9.4907
2954.963333,9.4293
2954.963333,9.4293
2954.966667,9.6058
2954.966667,9.6058
2954.970000,9.5103
2954.973333,9.3770
2954.973333,9.3770
2954.976667,9.6355
2954.976667,9.6355
2954.980000,9.4785
2954.983333,9.5163
2954.983333,9.5163
2954.986667,9.5151
2954.986667,9.5151
2954.990000,9.3961
2954.993333,9.5343
2954.993333,9.5343
2954.996667,9.5791
2954.996667,9.5791
2955.000000,9.5955
2955.003333,9.4385
2955.003333,9.4385
2955.006667,9.5096
2955.006667,9.5096
2955.010000,9.4149
2955.013333,9.4643
2955.013333,9.4643
2955.016667,9.5567
2955.016667,9.5567
2955.020000,9.3945
2955.023333,9.4386
2955.023333,9.4386
2955.026667,9.2689
2955.026667,9.2689
2955.030000,9.4536
2955.033333,9.4160
2955.033333,9.4160
2955.036667,9.5966
2955.036667,9.5966
2955.040000,9.5517
2955.043333,9.5364
2955.043333,9.5364
2955.046667,9.6279
2955.046667,9.6279
2955.050000,9.5458
2955.053333,9.3200
2955.053333,9.3200
2955.056667,9.5742
2955.056667,9.5742
2955.060000,9.5775
2955.063333,9.6390
2955.063333,9.6390
2955.066667,9.4455
2955.066667,9.4455
2955.070000,9.6307
2955.073333,9.4249
2955.073333,9.4249
2955.076667,9.4695
2955.076667,9.4695
2955.080000,9.5079
2955.083333,9.5783
2955.083333,9.5783
2955.086667,9.5686
2955.086667,9.5686
2955.090000,9.4271
2955.093333,9.3233
2955.093333,9.3233
2955.096667,9.5671
2955.096667,9.5671
2955.100000,9.5761
2955.103333,9.4643
2955.103333,9.4643
2955.106667,9.4894
2955.106667,9.4894
2955.110000,9.5218
2955.113333,9.5462
2955.113333,9.5462
2955.116667,9.4621
2955.116667,9.4621
2955.120000,9.4356
2955.123333,9.4673
2955.123333,9.4673
2955.126667,9.3855
2955.126667,9.3855
2955.130000,9.4320
2955.133333,9.6090
2955.133333,9.6090
2955.136667,9.4503
2955.136667,9.4503
2955.140000,9.4761
2955.143333,9.5375
2955.143333,9.5375
2955.146667,9.4461
2955.146667,9.4461
2955.150000,9.2254
2955.153333,9.5815
2955.153333,9.5815
2955.156667,9.5889
2955.156667,9.5889
2955.160000,9.4068
2955.163333,9.5509
2955.163333,9.5509
2955.166667,9.4711
2955.166667,9.4711
2955.170000,9.6945
2955.173333,9.5403
2955.173333,9.5403
2955.176667,9.3558
2955.176667,9.3558
2955.180000,9.5917
2955.183333,9.4615
2955.183333,9.4615
2955.186667,9.3702
2955.186667,9.3702
2955.190000,9.5007
2955.193333,9.3953
2955.193333,9.3953
2955.196667,9.5418
2955.196667,9.5418
2955.200000,9.3553
2955.203333,9.4267
2955.203333,9.4267
2955.206667,9.5796
2955.206667,9.5796
2955.210000,9.4641
2955.213333,9.4668
2955.213333,9.4668
2955.216667,9.6132
2955.216667,9.6132
2955.220000,9.5438
2955.223333,9.5851
2955.223333,9.5851
2955.226667,9.5188
2955.226667,9.5188
2955.230000,9.6412
2955.233333,9.3892
2955.233333,9.3892
2955.236667,9.5336
2955.236667,9.5336
2955.240000,9.5717
2955.243333,9.5227
2955.243333,9.5227
2955.246667,9.3288
2955.246667,9.3288
2955.250000,9.4799
2955.253333,9.5312
2955.253333,9.5312
2955.256667,9.4336
2955.256667,9.4336
2955.260000,9.6591
2955.263333,9.3522
2955.263333,9.3522
2955.266667,9.5591
2955.266667,9.5591
2955.270000,9.5343
2955.273333,9.5080
2955.273333,9.5080
2955.276667,9.5414
2955.276667,9.5414
2955.280000,9.6087
2955.283333,9.4020
2955.283333,9.4020
2955.286667,9.4890
2955.286667,9.4890
2955.290000,9.4946
2955.293333,9.5243
2955.293333,9.5243
2955.296667,9.2384
2955.296667,9.2384
2955.300000,9.4508
2955.303333,9.5695
2955.303333,9.5695
2955.306667,9.4880
2955.306667,9.4880
2955.310000,9.3979
2955.313333,9.5948
2955.313333,9.5948
2955.316667,9.4432
2955.316667,9.4432
2955.320000,9.3015
2955.323333,9.6733
2955.323333,9.6733
2955.326667,9.4820
2955.326667,9.4820
2955.330000,9.5259
2955.333333,9.5767
2955.333333,9.5767
2955.336667,9.4038
2955.336667,9.4038
2955.340000,9.4866
2955.343333,9.5262
2955.343333,9.5262
2955.346667,9.6190
2955.346667,9.6190
2955.350000,9.4993
2955.353333,9.4993
2955.353333,9.4993
2955.356667,9.4919
2955.356667,9.4919
2955.360000,9.2684
2955.363333,9.6282
2955.363333,9.6282
2955.366667,9.6677
2955.366667,9.6677
2955.370000,9.4515
2955.373333,9.5748
2955.373333,9.5748
2955.376667,9.4937
2955.376667,9.4937
2955.380000,9.5410
2955.383333,9.5348
2955.383333,9.5348
2955.386667,9.4320
2955.386667,9.4320
2955.390000,9.3113
2955.393333,9.6186
2955.393333,9.6186
2955.396667,9.5563
2955.396667,9.5563
2955.400000,9.5139
2955.403333,9.5313
2955.403333,9.5313
2955.406667,9.5409
2955.406667,9.5409
2955.410000,9.5898
2955.413333,9.5087
2955.413333,9.5087
2955.416667,9.2939
2955.416667,9.2939
2955.420000,9.5206
2955.423333,9.5106
2955.423333,9.5106
2955.426667,9.4573
2955.426667,9.4573
2955.430000,9.5841
2955.433333,9.5592
2955.433333,9.5592
2955.436667,9.5691
2955.436667,9.5691
2955.440000,9.5904
2955.443333,9.4592
2955.443333,9.4592
2955.446667,9.4563
2955.446667,9.4563
2955.450000,9.4503
2955.453333,9.5640
2955.453333,9.5640
2955.456667,9.5758
2955.456667,9.5758
2955.460000,9.3967
2955.463333,9.5393
2955.463333,9.5393
2955.466667,9.5396
2955.466667,9.5396
2955.470000,9.3710
2955.473333,9.4586
2955.473333,9.4586
2955.476667,9.5131
2955.476667,9.5131
2955.480000,9.5115
2955.483333,9.5818
2955.483333,9.5818
2955.486667,9.5600
2955.486667,9.5600
2955.490000,9.4980
2955.493333,9.4609
2955.493333,9.4609
2955.496667,9.5022
2955.496667,9.5022
2955.500000,9.4304
2955.503333,9.4995
2955.503333,9.4995
2955.506667,9.3896
2955.506667,9.3896
2955.510000,9.5063
