530.710000,10.275900
530.713333,10.288600
530.716667,10.283500
530.720000,10.278000
530.723333,10.280300
530.726667,10.283300
530.730000,10.289700
530.733333,10.289900
530.736667,10.282800
530.740000,10.274700
530.743333,10.286900
530.746667,10.288600
530.750000,10.292000
530.753333,10.271300
530.756667,10.280800
530.760000,10.294500
530.763333,10.282900
530.766667,10.287100
530.770000,10.289500
530.773333,10.290500
530.776667,10.284000
530.780000,10.285900
530.783333,10.274500
530.786667,10.296700
530.790000,10.275100
530.793333,10.285400
530.796667,10.290200
530.800000,10.272900
530.803333,10.285200
530.806667,10.292900
530.810000,10.274900
530.813333,10.284500
530.816667,10.279100
530.820000,10.287100
530.823333,10.280400
530.826667,10.282400
530.830000,10.281100
530.833333,10.286500
530.836667,10.288900
530.840000,10.281300
530.843333,10.287500
530.846667,10.284100
530.850000,10.292200
530.853333,10.284000
530.856667,10.279500
530.860000,10.287000
530.863333,10.281700
530.866667,10.278300
530.870000,10.277900
530.873333,10.291300
530.876667,10.282500
530.880000,10.280000
530.883333,10.279300
530.886667,10.281100
530.890000,10.283300
530.893333,10.282700
530.896667,10.293700
530.900000,10.275800
530.903333,10.283900
530.906667,10.281500
530.910000,10.297500
530.913333,10.289300
530.916667,10.291500
530.920000,10.279600
530.923333,10.291800
530.926667,10.274100
530.930000,10.277700
530.933333,10.283800
530.936667,10.292300
530.940000,10.279700
530.943333,10.288000
530.946667,10.282900
530.950000,10.276400
530.953333,10.289900
530.956667,10.277500
530.960000,10.288400
530.963333,10.291100
530.966667,10.289200
530.970000,10.291300
530.973333,10.273700
530.976667,10.279600
530.980000,10.283300
530.983333,10.286500
530.986667,10.283500
530.990000,10.295800
530.993333,10.289000
530.996667,10.281600
531.000000,10.290300
531.003333,10.285200
531.006667,10.286000
531.010000,10.274000
531.013333,10.282800
531.016667,10.282100
531.020000,10.287500
531.023333,10.280900
531.026667,10.289500
531.030000,10.275200
531.033333,10.269000
531.036667,10.281400
531.040000,10.293300
531.043333,10.293400
531.046667,10.277000
531.050000,10.284100
531.053333,10.287200
531.056667,10.275100
531.060000,10.283600
531.063333,10.284700
531.066667,10.286800
531.070000,10.290900
531.073333,10.284900
531.076667,10.290100
531.080000,10.292200
531.083333,10.283700
531.086667,10.282000
531.090000,10.284300
531.093333,10.286000
531.096667,10.283300
531.100000,10.291800
531.103333,10.271400
531.106667,10.283800
531.110000,10.282500
531.113333,10.283300
531.116667,10.283600
531.120000,10.287900
531.123333,10.288000
531.126667,10.273900
531.130000,10.276700
531.133333,10.287700
531.136667,10.286700
531.140000,10.281400
531.143333,10.284100
531.146667,10.281800
531.150000,10.291200
531.153333,10.277900
531.156667,10.278000
531.160000,10.285100
531.163333,10.291200
531.166667,10.276600
531.170000,10.280200
531.173333,10.285700
531.176667,10.294000
531.180000,10.285500
531.183333,10.288300
531.186667,10.288100
531.190000,10.279000
531.193333,10.279900
531.196667,10.285700
531.200000,10.276900
531.203333,10.271300
531.206667,10.288400
531.210000,10.286700
531.213333,10.274700
531.216667,10.288700
531.220000,10.274300
531.223333,10.286700
531.226667,10.280100
531.230000,10.280300
531.233333,10.285900
531.236667,10.279900
531.240000,10.290900
531.243333,10.287500
531.246667,10.286400
531.250000,10.285100
531.253333,10.284600
531.256667,10.284800
531.260000,10.285600
531.263333,10.294300
531.266667,10.286200
531.270000,10.309100
531.273333,10.284900
531.276667,10.288700
531.280000,10.273700
531.283333,10.278800
531.286667,10.288000
531.290000,10.278700
531.293333,10.282600
531.296667,10.275000
531.300000,10.290600
531.303333,10.290700
531.306667,10.284800
531.310000,10.282700
531.313333,10.279600
531.316667,10.280400
531.320000,10.285100
531.323333,10.288500
531.326667,10.286500
531.330000,10.282300
531.333333,10.292100
531.336667,10.291700
531.340000,10.274200
531.343333,10.276000
531.346667,10.289800
531.350000,10.276700
531.353333,10.288400
531.356667,10.281400
531.360000,10.283300
531.363333,10.288200
531.366667,10.284800
531.370000,10.283100
531.373333,10.293100
531.376667,10.282800
531.380000,10.273100
531.383333,10.287200
531.386667,10.278600
531.390000,10.287100
531.393333,10.284800
531.396667,10.292300
531.400000,10.291100
531.403333,10.293200
531.406667,10.282000
531.410000,10.269900
531.413333,10.286600
531.416667,10.286200
531.420000,10.280900
531.423333,10.274300
531.426667,10.285100
531.430000,10.286200
531.433333,10.289700
531.436667,10.286200
531.440000,10.279500
531.443333,10.279500
531.446667,10.282900
531.450000,10.278300
531.453333,10.276400
531.456667,10.283500
531.460000,10.281500
531.463333,10.281700
531.466667,10.281400
531.470000,10.288200
531.473333,10.280000
531.476667,10.306100
531.480000,10.283700
531.483333,10.286500
531.486667,10.279000
531.490000,10.287100
531.493333,10.291500
531.496667,10.273500
531.500000,10.291000
531.503333,10.286000
531.506667,10.284400
531.510000,10.284200
531.513333,10.290300
531.516667,10.281400
531.520000,10.285200
531.523333,10.284900
531.526667,10.292000
531.530000,10.290900
531.533333,10.272000
531.536667,10.277900
531.540000,10.293100
531.543333,10.296400
531.546667,10.280000
531.550000,10.282700
531.553333,10.287900
531.556667,10.282200
531.560000,10.287400
531.563333,10.282400
531.566667,10.277900
531.570000,10.291200
531.573333,10.288500
531.576667,10.291200
531.580000,10.288900
531.583333,10.268300
531.586667,10.283100
531.590000,10.293100
531.593333,10.287100
531.596667,10.282000
531.600000,10.285200
531.603333,10.294000
531.606667,10.279900
531.610000,10.288500
531.613333,10.283800
531.616667,10.278100
531.620000,10.280500
531.623333,10.291300
531.626667,10.290900
531.630000,10.283000
531.633333,10.282300
531.636667,10.279600
531.640000,10.287200
531.643333,10.283000
531.646667,10.280300
531.650000,10.287500
531.653333,10.283400
531.656667,10.283500
531.660000,10.282800
531.663333,10.286200
531.666667,10.283100
531.670000,10.284600
531.673333,10.291400
531.676667,10.280200
531.680000,10.292200
531.683333,10.275900
531.686667,10.290300
531.690000,10.280700
531.693333,10.279400
531.696667,10.289000
531.700000,10.286100
531.703333,10.290200
531.706667,10.290500
531.710000,10.283100
531.713333,10.286400
531.716667,10.281800
531.720000,10.284200
531.723333,10.275600
531.726667,10.293500
531.730000,10.288700
531.733333,10.288600
531.736667,10.285200
531.740000,10.274500
531.743333,10.293200
531.746667,10.288800
531.750000,10.288600
531.753333,10.284200
531.756667,10.280300
531.760000,10.281200
531.763333,10.292200
531.766667,10.285100
531.770000,10.290100
531.773333,10.282600
531.776667,10.298300
531.780000,10.283500
531.783333,10.278500
531.786667,10.289200
531.790000,10.293000
531.793333,10.279900
531.796667,10.288700
531.800000,10.289200
531.803333,10.286300
531.806667,10.283700
531.810000,10.284000
531.813333,10.281500
531.816667,10.282700
531.820000,10.289500
531.823333,10.284100
531.826667,10.281000
531.830000,10.287400
531.833333,10.277600
531.836667,10.280300
531.840000,10.284900
531.843333,10.290800
531.846667,10.291300
531.850000,10.282600
531.853333,10.288600
531.856667,10.276300
531.860000,10.281000
531.863333,10.282400
531.866667,10.290100
531.870000,10.280500
531.873333,10.286900
531.876667,10.282600
531.880000,10.269000
531.883333,10.288900
531.886667,10.292000
531.890000,10.277800
531.893333,10.287600
531.896667,10.289500
531.900000,10.278900
531.903333,10.282800
531.906667,10.285100
531.910000,10.287000
531.913333,10.277800
531.916667,10.285300
531.920000,10.292000
531.923333,10.273600
531.926667,10.285500
531.930000,10.291500
531.933333,10.282100
531.936667,10.278400
531.940000,10.290400
531.943333,10.280600
531.946667,10.285000
531.950000,10.296700
531.953333,10.269000
531.956667,10.287200
531.960000,10.291000
531.963333,10.296200
531.966667,10.280200
531.970000,10.287500
531.973333,10.282200
531.976667,10.288700
531.980000,10.279000
531.983333,10.299600
531.986667,10.283300
531.990000,10.279300
531.993333,10.286100
531.996667,10.284600
532.000000,10.274700
532.003333,10.288900
532.006667,10.297300
532.010000,10.286200
532.013333,10.279700
532.016667,10.281900
532.020000,10.288200
532.023333,10.283500
532.026667,10.286500
532.030000,10.294000
532.033333,10.280600
532.036667,10.285800
532.040000,10.284200
532.043333,10.288200
532.046667,10.288700
532.050000,10.283600
532.053333,10.285000
532.056667,10.273900
532.060000,10.287600
532.063333,10.283400
532.066667,10.283500
532.070000,10.277900
532.073333,10.284000
532.076667,10.290100
532.080000,10.285800
532.083333,10.278700
532.086667,10.297000
532.090000,10.284100
532.093333,10.285300
532.096667,10.285600
532.100000,10.286400
532.103333,10.285800
532.106667,10.287300
532.110000,10.284500
532.113333,10.283100
532.116667,10.279400
532.120000,10.284700
532.123333,10.285000
532.126667,10.286600
532.130000,10.289600
532.133333,10.282700
532.136667,10.290300
532.140000,10.282400
532.143333,10.286800
532.146667,10.285400
532.150000,10.296000
532.153333,10.273400
532.156667,10.287900
532.160000,10.282400
532.163333,10.282700
532.166667,10.295000
532.170000,10.277700
532.173333,10.278300
532.176667,10.281000
532.180000,10.285400
532.183333,10.286300
532.186667,10.283400
532.190000,10.283400
532.193333,10.291300
532.196667,10.285200
532.200000,10.280800
532.203333,10.285000
532.206667,10.285100
532.210000,10.301800
532.213333,10.285100
532.216667,10.275000
532.220000,10.281700
532.223333,10.287400
532.226667,10.261500
532.230000,10.280100
532.233333,10.285900
532.236667,10.282600
532.240000,10.291300
532.243333,10.280900
532.246667,10.270800
532.250000,10.291200
532.253333,10.276600
532.256667,10.277400
532.260000,10.277700
532.263333,10.284400
532.266667,10.271300
532.270000,10.284000
532.273333,10.286700
532.276667,10.279700
532.280000,10.285000
532.283333,10.285900
532.286667,10.277200
532.290000,10.290400
532.293333,10.275700
532.296667,10.283900
532.300000,10.282500
532.303333,10.298400
532.306667,10.282600
532.310000,10.282200
532.313333,10.284800
532.316667,10.285700
532.320000,10.288700
532.323333,10.285800
532.326667,10.270200
532.330000,10.289200
532.333333,10.284600
532.336667,10.283800
532.340000,10.286200
532.343333,10.286700
532.346667,10.287100
532.350000,10.276600
532.353333,10.284800
532.356667,10.272100
532.360000,10.291600
532.363333,10.286000
532.366667,10.282800
532.370000,10.286200
532.373333,10.278100
532.376667,10.277100
532.380000,10.281300
532.383333,10.274200
532.386667,10.287100
532.390000,10.295700
532.393333,10.282500
532.396667,10.279600
532.400000,10.277200
532.403333,10.288300
532.406667,10.288800
532.410000,10.284100
532.413333,10.290500
532.416667,10.278000
532.420000,10.279900
532.423333,10.286400
532.426667,10.290300
532.430000,10.284900
532.433333,10.286900
532.436667,10.278400
532.440000,10.283900
532.443333,10.284300
532.446667,10.287300
532.450000,10.279200
532.453333,10.277400
532.456667,10.281200
532.460000,10.288700
532.463333,10.290500
532.466667,10.277800
532.470000,10.285900
532.473333,10.276600
532.476667,10.287300
532.480000,10.286000
532.483333,10.288100
532.486667,10.280700
532.490000,10.282100
532.493333,10.279600
532.496667,10.285800
532.500000,10.287000
532.503333,10.279700
532.506667,10.286400
532.510000,10.289100
532.513333,10.286800
532.516667,10.276200
532.520000,10.295700
532.523333,10.275900
532.526667,10.289900
532.530000,10.293600
532.533333,10.284300
532.536667,10.286300
532.540000,10.280700
532.543333,10.277400
532.546667,10.284400
532.550000,10.288200
532.553333,10.286600
532.556667,10.287000
532.560000,10.278800
532.563333,10.286500
532.566667,10.284700
532.570000,10.283600
532.573333,10.291900
532.576667,10.279700
532.580000,10.289900
532.583333,10.282400
532.586667,10.271300
532.590000,10.288100
532.593333,10.278500
532.596667,10.287100
532.600000,10.280500
532.603333,10.292000
532.606667,10.291200
532.610000,10.285700
532.613333,10.278900
532.616667,10.278800
532.620000,10.294900
532.623333,10.284300
532.626667,10.280300
532.630000,10.287400
532.633333,10.287400
532.636667,10.279300
532.640000,10.279600
532.643333,10.290900
532.646667,10.290100
532.650000,10.293200
532.653333,10.284100
532.656667,10.280500
532.660000,10.288800
532.663333,10.283100
532.666667,10.286100
532.670000,10.281700
532.673333,10.279700
532.676667,10.293800
532.680000,10.286200
532.683333,10.280600
532.686667,10.291700
532.690000,10.289300
532.693333,10.282100
532.696667,10.283800
532.700000,10.275200
532.703333,10.287500
532.706667,10.289300
532.710000,10.284600
532.713333,10.279000
532.716667,10.285500
532.720000,10.289600
532.723333,10.291300
532.726667,10.287500
532.730000,10.284400
532.733333,10.288800
532.736667,10.291500
532.740000,10.275300
532.743333,10.279900
532.746667,10.285900
532.750000,10.279000
532.753333,10.288900
532.756667,10.288300
532.760000,10.284600
532.763333,10.287200
532.766667,10.287100
532.770000,10.285700
532.773333,10.289900
532.776667,10.282400
532.780000,10.281600
532.783333,10.280700
532.786667,10.278200
532.790000,10.286800
532.793333,10.273700
532.796667,10.283600
532.800000,10.287000
532.803333,10.280400
532.806667,10.277100
532.810000,10.279600
532.813333,10.282600
532.816667,10.286000
532.820000,10.277900
532.823333,10.290300
532.826667,10.288700
532.830000,10.286700
532.833333,10.274100
532.836667,10.282500
532.840000,10.273900
532.843333,10.290200
532.846667,10.293200
532.850000,10.282400
532.853333,10.277000
532.856667,10.294900
532.860000,10.274700
532.863333,10.275400
532.866667,10.284400
532.870000,10.290900
532.873333,10.274700
532.876667,10.289400
532.880000,10.289200
532.883333,10.276500
532.886667,10.280400
532.890000,10.278700
532.893333,10.286200
532.896667,10.288300
532.900000,10.279500
532.903333,10.278100
532.906667,10.281600
532.910000,10.289300
532.913333,10.272000
532.916667,10.285700
532.920000,10.284800
532.923333,10.284300
532.926667,10.280400
532.930000,10.287000
532.933333,10.285000
532.936667,10.279400
532.940000,10.291800
532.943333,10.281400
532.946667,10.286400
532.950000,10.279700
532.953333,10.282900
532.956667,10.279500
532.960000,10.284400
532.963333,10.279700
532.966667,10.293100
532.970000,10.275300
532.973333,10.283800
532.976667,10.279500
532.980000,10.290800
532.983333,10.277300
532.986667,10.277600
532.990000,10.281000
532.993333,10.305900
532.996667,10.283500
533.000000,10.285000
533.003333,10.287700
533.006667,10.282900
533.010000,10.281500
533.013333,10.286900
533.016667,10.274600
533.020000,10.278600
533.023333,10.289900
533.026667,10.292900
533.030000,10.277100
533.033333,10.284700
533.036667,10.282300
533.040000,10.277100
533.043333,10.290900
533.046667,10.278700
533.050000,10.286500
533.053333,10.280600
533.056667,10.283700
533.060000,10.293700
533.063333,10.280800
533.066667,10.273500
533.070000,10.293700
533.073333,10.275100
533.076667,10.287900
533.080000,10.289900
533.083333,10.286700
533.086667,10.286000
533.090000,10.277400
533.093333,10.275300
533.096667,10.281500
533.100000,10.277900
533.103333,10.282800
533.106667,10.289700
533.110000,10.280800
533.113333,10.283200
533.116667,10.282900
533.120000,10.285600
533.123333,10.287600
533.126667,10.278100
533.130000,10.274800
533.133333,10.284000
533.136667,10.287700
533.140000,10.283000
533.143333,10.286300
533.146667,10.283200
533.150000,10.286700
533.153333,10.276200
533.156667,10.284600
533.160000,10.287600
533.163333,10.288500
533.166667,10.285200
533.170000,10.274700
533.173333,10.281600
533.176667,10.287900
533.180000,10.270500
533.183333,10.292000
533.186667,10.289000
533.190000,10.282200
533.193333,10.277800
533.196667,10.275900
533.200000,10.277100
533.203333,10.280000
533.206667,10.289600
533.210000,10.285100
533.213333,10.282100
533.216667,10.287400
533.220000,10.282200
533.223333,10.278100
533.226667,10.287800
533.230000,10.287100
533.233333,10.279600
533.236667,10.284200
533.240000,10.293100
533.243333,10.280300
533.246667,10.287900
533.250000,10.282700
533.253333,10.276800
533.256667,10.293400
533.260000,10.287000
533.263333,10.292500
533.266667,10.284200
533.270000,10.282300
533.273333,10.289700
533.276667,10.281400
533.280000,10.273900
533.283333,10.276900
533.286667,10.275600
533.290000,10.278400
533.293333,10.280500
533.296667,10.279800
533.300000,10.278400
533.303333,10.289400
533.306667,10.286000
533.310000,10.286800
533.313333,10.281300
533.316667,10.273900
533.320000,10.289100
533.323333,10.290900
533.326667,10.287400
533.330000,10.269500
533.333333,10.285100
533.336667,10.282200
533.340000,10.289300
533.343333,10.282700
533.346667,10.280100
533.350000,10.271900
533.353333,10.268200
533.356667,10.284500
533.360000,10.287400
533.363333,10.279200
533.366667,10.285800
533.370000,10.281500
533.373333,10.280100
533.376667,10.279700
533.380000,10.287000
533.383333,10.289900
533.386667,10.278000
533.390000,10.280900
533.393333,10.295200
533.396667,10.281700
533.400000,10.279600
533.403333,10.283900
533.406667,10.289400
533.410000,10.298300
533.413333,10.276700
533.416667,10.280700
533.420000,10.285500
533.423333,10.286700
533.426667,10.282300
533.430000,10.287900
533.433333,10.284500
533.436667,10.292400
533.440000,10.279400
533.443333,10.294200
533.446667,10.279200
533.450000,10.283600
533.453333,10.288200
533.456667,10.291400
533.460000,10.285400
533.463333,10.276600
533.466667,10.285900
533.470000,10.284000
533.473333,10.286100
533.476667,10.279000
533.480000,10.284000
533.483333,10.273600
533.486667,10.278200
533.490000,10.291800
533.493333,10.281100
533.496667,10.282200
533.500000,10.276300
533.503333,10.277300
533.506667,10.276200
533.510000,10.279600
533.513333,10.279900
533.516667,10.283700
533.520000,10.289500
533.523333,10.293000
533.526667,10.292500
533.530000,10.287200
533.533333,10.284700
533.536667,10.284500
533.540000,10.291400
533.543333,10.275800
533.546667,10.285500
533.550000,10.279600
533.553333,10.286500
533.556667,10.286300
533.560000,10.284200
533.563333,10.274200
533.566667,10.288100
533.570000,10.286900
533.573333,10.277900
533.576667,10.290900
533.580000,10.295600
533.583333,10.277600
533.586667,10.278500
533.590000,10.284500
533.593333,10.270600
533.596667,10.281000
533.600000,10.279100
533.603333,10.284400
533.606667,10.293800
533.610000,10.280200
533.613333,10.281700
533.616667,10.288000
533.620000,10.280600
533.623333,10.281500
533.626667,10.289000
533.630000,10.291500
533.633333,10.283700
533.636667,10.276800
533.640000,10.288600
533.643333,10.277500
533.646667,10.276400
533.650000,10.278400
533.653333,10.282500
533.656667,10.286200
533.660000,10.282000
533.663333,10.283800
533.666667,10.289000
533.670000,10.279600
533.673333,10.291300
533.676667,10.279700
533.680000,10.277600
533.683333,10.299000
533.686667,10.275600
533.690000,10.295100
533.693333,10.287400
533.696667,10.281600
533.700000,10.290300
533.703333,10.284800
533.706667,10.285400
533.710000,10.280000
533.713333,10.301900
533.716667,10.286600
533.720000,10.287100
533.723333,10.278100
533.726667,10.286800
533.730000,10.279900
533.733333,10.304100
533.736667,10.282900
533.740000,10.269500
533.743333,10.278500
533.746667,10.274700
533.750000,10.287100
533.753333,10.275300
533.756667,10.286600
533.760000,10.288000
533.763333,10.278900
533.766667,10.287500
533.770000,10.282200
533.773333,10.286800
533.776667,10.275800
533.780000,10.285300
533.783333,10.285800
533.786667,10.283600
533.790000,10.287700
533.793333,10.278900
533.796667,10.276600
533.800000,10.280600
533.803333,10.280500
533.806667,10.272000
533.810000,10.290800
533.813333,10.286100
533.816667,10.293200
533.820000,10.278700
533.823333,10.283000
533.826667,10.286000
533.830000,10.270500
533.833333,10.290600
533.836667,10.294900
533.840000,10.284000
533.843333,10.276900
533.846667,10.288700
533.850000,10.276200
533.853333,10.272500
533.856667,10.286000
533.860000,10.281400
533.863333,10.288600
533.866667,10.289200
533.870000,10.276900
533.873333,10.277600
533.876667,10.275900
533.880000,10.278800
533.883333,10.276400
533.886667,10.285400
533.890000,10.285100
533.893333,10.283800
533.896667,10.283700
533.900000,10.283500
533.903333,10.283000
533.906667,10.278400
533.910000,10.290000
533.913333,10.279400
533.916667,10.277500
533.920000,10.292600
533.923333,10.281300
533.926667,10.285500
533.930000,10.275900
533.933333,10.288000
533.936667,10.287200
533.940000,10.282100
533.943333,10.285000
533.946667,10.284500
533.950000,10.277100
533.953333,10.284500
533.956667,10.286000
533.960000,10.273200
533.963333,10.289100
533.966667,10.279700
533.970000,10.286700
533.973333,10.283600
533.976667,10.282800
533.980000,10.278400
533.983333,10.274700
533.986667,10.280600
533.990000,10.278700
533.993333,10.273500
533.996667,10.285200
534.000000,10.287600
534.003333,10.288500
534.006667,10.280100
534.010000,10.296200
534.013333,10.275100
534.016667,10.275900
534.020000,10.285500
534.023333,10.284000
534.026667,10.281500
534.030000,10.282700
534.033333,10.280800
534.036667,10.287200
534.040000,10.278600
534.043333,10.279500
534.046667,10.286400
534.050000,10.288400
534.053333,10.288100
534.056667,10.282400
534.060000,10.282600
534.063333,10.279900
534.066667,10.282800
534.070000,10.284600
534.073333,10.283900
534.076667,10.288500
534.080000,10.278800
534.083333,10.281400
534.086667,10.283700
534.090000,10.279600
534.093333,10.285200
534.096667,10.285100
534.100000,10.268800
534.103333,10.278700
534.106667,10.281400
534.110000,10.270900
534.113333,10.278200
534.116667,10.285100
534.120000,10.280000
534.123333,10.279400
534.126667,10.282900
534.130000,10.280300
534.133333,10.284500
534.136667,10.283900
534.140000,10.287600
534.143333,10.287400
534.146667,10.287400
534.150000,10.266500
534.153333,10.286600
534.156667,10.281300
534.160000,10.277900
534.163333,10.284900
534.166667,10.269600
534.170000,10.281100
534.173333,10.272500
534.176667,10.275900
534.180000,10.282700
534.183333,10.278300
534.186667,10.284400
534.190000,10.276500
534.193333,10.286000
534.196667,10.280900
534.200000,10.279900
534.203333,10.281000
534.206667,10.278100
534.210000,10.281000
534.213333,10.278600
534.216667,10.284000
534.220000,10.288600
534.223333,10.276400
534.226667,10.279800
534.230000,10.280400
534.233333,10.277700
534.236667,10.284500
534.240000,10.285300
534.243333,10.275600
534.246667,10.280800
534.250000,10.286800
534.253333,10.280100
534.256667,10.281500
534.260000,10.289100
534.263333,10.281100
534.266667,10.280900
534.270000,10.283200
534.273333,10.282300
534.276667,10.280500
534.280000,10.269500
534.283333,10.275900
534.286667,10.278400
534.290000,10.281900
534.293333,10.288700
534.296667,10.277600
534.300000,10.275000
534.303333,10.279900
534.306667,10.281800
534.310000,10.281500
534.313333,10.286200
534.316667,10.279800
534.320000,10.282000
534.323333,10.286900
534.326667,10.284700
534.330000,10.281400
534.333333,10.279500
534.336667,10.289100
534.340000,10.283300
534.343333,10.282100
534.346667,10.287100
534.350000,10.284200
534.353333,10.270900
534.356667,10.279600
534.360000,10.285400
534.363333,10.274200
534.366667,10.280200
534.370000,10.291100
534.373333,10.279400
534.376667,10.280600
534.380000,10.287500
534.383333,10.275000
534.386667,10.276800
534.390000,10.285800
534.393333,10.276500
534.396667,10.284500
534.400000,10.285800
534.403333,10.279000
534.406667,10.274200
534.410000,10.282900
534.413333,10.283500
534.416667,10.280500
534.420000,10.288500
534.423333,10.282500
534.426667,10.279400
534.430000,10.287600
534.433333,10.282900
534.436667,10.277000
534.440000,10.284800
534.443333,10.296900
534.446667,10.290900
534.450000,10.285400
534.453333,10.272200
534.456667,10.285500
534.460000,10.277700
534.463333,10.281100
534.466667,10.280800
534.470000,10.281700
534.473333,10.278300
534.476667,10.281300
534.480000,10.289800
534.483333,10.275700
534.486667,10.279500
534.490000,10.289200
534.493333,10.287500
534.496667,10.278400
534.500000,10.285600
534.503333,10.283700
534.506667,10.290700
534.510000,10.281700
534.513333,10.278200
534.516667,10.277100
534.520000,10.274800
534.523333,10.282600
534.526667,10.277000
534.530000,10.284600
534.533333,10.273000
534.536667,10.286600
534.540000,10.275200
534.543333,10.287600
534.546667,10.276700
534.550000,10.282900
534.553333,10.295200
534.556667,10.282300
534.560000,10.277800
534.563333,10.279300
534.566667,10.288800
534.570000,10.274600
534.573333,10.280400
534.576667,10.286500
534.580000,10.283300
534.583333,10.283500
534.586667,10.286400
534.590000,10.285400
534.593333,10.273900
534.596667,10.278000
534.600000,10.283700
534.603333,10.277800
534.606667,10.290100
534.610000,10.283200
534.613333,10.276300
534.616667,10.285100
534.620000,10.288000
534.623333,10.281000
534.626667,10.284800
534.630000,10.280500
534.633333,10.283000
534.636667,10.283700
534.640000,10.281600
534.643333,10.283300
534.646667,10.286400
534.650000,10.276500
534.653333,10.290600
534.656667,10.281000
534.660000,10.271400
534.663333,10.275600
534.666667,10.278900
534.670000,10.282700
534.673333,10.276300
534.676667,10.282700
534.680000,10.278200
534.683333,10.294400
534.686667,10.287000
534.690000,10.281300
534.693333,10.278500
534.696667,10.277600
534.700000,10.283600
534.703333,10.284200
534.706667,10.264400
534.710000,10.277300
534.713333,10.276800
534.716667,10.288300
534.720000,10.280100
534.723333,10.277900
534.726667,10.271500
534.730000,10.277600
534.733333,10.278800
534.736667,10.283900
534.740000,10.275900
534.743333,10.282200
534.746667,10.287500
534.750000,10.286400
534.753333,10.274400
534.756667,10.286600
534.760000,10.283200
534.763333,10.276400
534.766667,10.287300
534.770000,10.289600
534.773333,10.276200
534.776667,10.302900
534.780000,10.283000
534.783333,10.281000
534.786667,10.281100
534.790000,10.273800
534.793333,10.281800
534.796667,10.282100
534.800000,10.285600
534.803333,10.279100
534.806667,10.285300
534.810000,10.278400
534.813333,10.286000
534.816667,10.277600
534.820000,10.287800
534.823333,10.286000
534.826667,10.279500
534.830000,10.283500
534.833333,10.282500
534.836667,10.288500
534.840000,10.276900
534.843333,10.293800
534.846667,10.274200
534.850000,10.278600
534.853333,10.289400
534.856667,10.276700
534.860000,10.279600
534.863333,10.278300
534.866667,10.278600
534.870000,10.279500
534.873333,10.286200
534.876667,10.286200
534.880000,10.287100
534.883333,10.280800
534.886667,10.283300
534.890000,10.281700
534.893333,10.273800
534.896667,10.277700
534.900000,10.284300
534.903333,10.277900
534.906667,10.291100
534.910000,10.277800
534.913333,10.288200
534.916667,10.273900
534.920000,10.288600
534.923333,10.283500
534.926667,10.270300
534.930000,10.277900
534.933333,10.281800
534.936667,10.282800
534.940000,10.284300
534.943333,10.284000
534.946667,10.274900
534.950000,10.281200
534.953333,10.277300
534.956667,10.290100
534.960000,10.271800
534.963333,10.283000
534.966667,10.293900
534.970000,10.275900
534.973333,10.284700
534.976667,10.291000
534.980000,10.277000
534.983333,10.278800
534.986667,10.280200
534.990000,10.282700
534.993333,10.269700
534.996667,10.299200
535.000000,10.285800
535.003333,10.280100
535.006667,10.284200
535.010000,10.286600
535.013333,10.280800
535.016667,10.275800
535.020000,10.282600
535.023333,10.281700
535.026667,10.281000
535.030000,10.278300
535.033333,10.287400
535.036667,10.282900
535.040000,10.275000
535.043333,10.285700
535.046667,10.282100
535.050000,10.282500
535.053333,10.281500
535.056667,10.280300
535.060000,10.266800
535.063333,10.289300
535.066667,10.287200
535.070000,10.270300
535.073333,10.287000
535.076667,10.278400
535.080000,10.287900
535.083333,10.284800
535.086667,10.287900
535.090000,10.275600
535.093333,10.289100
535.096667,10.295700
535.100000,10.283400
535.103333,10.286500
535.106667,10.279200
535.110000,10.296700
535.113333,10.272900
535.116667,10.287200
535.120000,10.283100
535.123333,10.281400
535.126667,10.277600
535.130000,10.278000
535.133333,10.293100
535.136667,10.272900
535.140000,10.275500
535.143333,10.276900
535.146667,10.292100
535.150000,10.287700
535.153333,10.278200
535.156667,10.282100
535.160000,10.280800
535.163333,10.280300
535.166667,10.284500
535.170000,10.289500
535.173333,10.274900
535.176667,10.285900
535.180000,10.278700
535.183333,10.275700
535.186667,10.287500
535.190000,10.282900
535.193333,10.275800
535.196667,10.288100
535.200000,10.289000
535.203333,10.277800
535.206667,10.291000
535.210000,10.286200
535.213333,10.288300
535.216667,10.283100
535.220000,10.280700
535.223333,10.275900
535.226667,10.278300
535.230000,10.288000
535.233333,10.283200
535.236667,10.288700
535.240000,10.287600
535.243333,10.283200
535.246667,10.278900
535.250000,10.287600
535.253333,10.281200
535.256667,10.284700
535.260000,10.289900
535.263333,10.280400
535.266667,10.275700
535.270000,10.275300
535.273333,10.285000
535.276667,10.286600
535.280000,10.292000
535.283333,10.295500
535.286667,10.280800
535.290000,10.286300
535.293333,10.275300
535.296667,10.277600
535.300000,10.281300
535.303333,10.285000
535.306667,10.284600
535.310000,10.283600
535.313333,10.281800
535.316667,10.281300
535.320000,10.283600
535.323333,10.289100
535.326667,10.279900
535.330000,10.276900
535.333333,10.282300
535.336667,10.284600
535.340000,10.282100
535.343333,10.281400
535.346667,10.274500
535.350000,10.285000
535.353333,10.274900
535.356667,10.284000
535.360000,10.290300
535.363333,10.288500
535.366667,10.289200
535.370000,10.286900
535.373333,10.283200
